avg_last5_MIN,avg_last5_E_OFF_RATING,avg_last5_OFF_RATING,avg_last5_E_DEF_RATING,avg_last5_DEF_RATING,avg_last5_E_NET_RATING,avg_last5_NET_RATING,avg_last5_AST_PCT,avg_last5_AST_TOV,avg_last5_AST_RATIO,avg_last5_OREB_PCT,avg_last5_DREB_PCT,avg_last5_REB_PCT,avg_last5_TM_TOV_PCT,avg_last5_EFG_PCT,avg_last5_TS_PCT,avg_last5_USG_PCT,avg_last5_E_USG_PCT,avg_last5_E_PACE,avg_last5_PACE,avg_last5_PACE_PER40,avg_last5_POSS,avg_last5_PIE,avg_last5_is_home,avg_last5_FGM,avg_last5_FGA,avg_last5_FG_PCT,avg_last5_FG3M,avg_last5_FG3A,avg_last5_FG3_PCT,avg_last5_FTM,avg_last5_FTA,avg_last5_FT_PCT,avg_last5_OREB,avg_last5_DREB,avg_last5_REB,avg_last5_AST,avg_last5_STL,avg_last5_BLK,avg_last5_TO,avg_last5_PF,avg_last5_PTS,avg_last5_PLUS_MINUS,avg_last5_DAYS_UNTIL_NEXT_GAME,avg_last5_PTS_PER_MIN,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PTS_PER_MIN,NEXT_GAME_PTS_PER_MIN,DAYS_UNTIL_NEXT_GAME,NEXT_GAME_IS_HOME,season_avg_MIN,season_avg_E_OFF_RATING,season_avg_OFF_RATING,season_avg_E_DEF_RATING,season_avg_DEF_RATING,season_avg_E_NET_RATING,season_avg_NET_RATING,season_avg_AST_PCT,season_avg_AST_TOV,season_avg_AST_RATIO,season_avg_OREB_PCT,season_avg_DREB_PCT,season_avg_REB_PCT,season_avg_TM_TOV_PCT,season_avg_EFG_PCT,season_avg_TS_PCT,season_avg_USG_PCT,season_avg_E_USG_PCT,season_avg_E_PACE,season_avg_PACE,season_avg_PACE_PER40,season_avg_POSS,season_avg_PIE,season_avg_is_home,season_avg_FGM,season_avg_FGA,season_avg_FG_PCT,season_avg_FG3M,season_avg_FG3A,season_avg_FG3_PCT,season_avg_FTM,season_avg_FTA,season_avg_FT_PCT,season_avg_OREB,season_avg_DREB,season_avg_REB,season_avg_AST,season_avg_STL,season_avg_BLK,season_avg_TO,season_avg_PF,season_avg_PTS,season_avg_PLUS_MINUS,season_avg_DAYS_UNTIL_NEXT_GAME,season_avg_PTS_PER_MIN,NEXT_AVG_PTS_PER_MIN_WITH_TEAM,NEXT_AVG_PTS_PER_MIN_AGAINST_OPP
36.56,123.32000000000001,126.64000000000001,121.9,122.64000000000001,1.4200000000000015,3.9800000000000066,0.386,3.589999999999999,26.98,0.10739999999999998,0.2444,0.1788,11.24,0.6923999999999999,0.7214,0.2934,0.2948,99.66600000000001,98.10799999999999,81.76,75.2,0.2096,0.2,12.6,19.2,0.67,1.0,2.8,0.1734,4.6,5.6,0.8400000000000001,3.4,8.4,11.8,9.2,1.4,0.8,3.8,2.2,30.8,3.8,1.8,0.8413392028419832,36.9,124.6,129.6,127.3,126.8,-2.7,2.8,0.32,1.33,25.0,0.069,0.229,0.156,18.8,0.639,0.651,0.304,0.304,94.12,92.48,77.07,71,0.16,11.0,18.0,0.611,1.0,5.0,0.2,1.0,1.0,1.0,2.0,8.0,10.0,8.0,0.0,1.0,6.0,2.0,24.0,2.0,0.6504065040650406,0.6027397260273972,1.0,0.0,33.84754098360656,123.86229508196722,125.1016393442623,110.74262295081968,111.52131147540985,13.131147540983607,13.578688524590163,0.41242622950819674,3.3288524590163933,33.40327868852459,0.08021311475409836,0.2869344262295082,0.1882295081967213,11.39672131147541,0.6785245901639344,0.7185081967213115,0.26229508196721313,0.2646065573770492,101.39999999999999,100.52491803278687,83.77098360655738,71.11475409836065,0.2114098360655738,0.5409836065573771,9.426229508196721,14.918032786885245,0.6495901639344263,0.8524590163934426,2.1147540983606556,0.3054426229508197,5.049180327868853,6.19672131147541,0.7670491803278688,2.4262295081967213,9.557377049180328,11.98360655737705,10.0,1.2131147540983607,0.6721311475409836,3.557377049180328,2.5245901639344264,24.75409836065574,9.80327868852459,2.4262295081967213,0.7290287778971158,0.7217973540826463,0.8974358974358975
36.160000000000004,122.66,127.46,119.22,119.64000000000001,3.4400000000000013,7.800000000000007,0.3814,5.15,29.74,0.11440000000000002,0.2744,0.19779999999999998,9.66,0.709,0.7424000000000001,0.26399999999999996,0.26539999999999997,96.756,94.73400000000001,78.94800000000001,71.8,0.22119999999999998,0.2,11.6,16.8,0.7034,0.2,1.6,0.04,4.4,5.2,0.8734,3.6,9.4,13.0,9.0,1.2,0.8,3.0,2.8,27.8,6.8,2.0,0.7696793558396704,36.5,114.9,121.1,105.4,104.3,9.5,16.8,0.417,10.0,40.0,0.121,0.361,0.246,4.0,0.75,0.799,0.183,0.186,94.89,92.84,77.37,71,0.253,9.0,12.0,0.75,0.0,0.0,0.0,4.0,4.0,1.0,4.0,13.0,17.0,10.0,2.0,0.0,1.0,5.0,22.0,13.0,0.6027397260273972,0.9226190476190476,3.0,0.0,33.89677419354839,123.8741935483871,125.1741935483871,111.00967741935484,111.76774193548388,12.875806451612902,13.404838709677419,0.4109354838709678,3.2966129032258067,33.26774193548387,0.08003225806451612,0.286,0.18770967741935485,11.516129032258064,0.6778870967741936,0.7174193548387097,0.26296774193548383,0.265241935483871,101.28258064516129,100.39516129032258,83.66290322580646,71.11290322580645,0.21058064516129033,0.532258064516129,9.451612903225806,14.96774193548387,0.6489677419354838,0.8548387096774194,2.161290322580645,0.30374193548387096,4.983870967741935,6.112903225806452,0.7708064516129032,2.4193548387096775,9.53225806451613,11.951612903225806,9.96774193548387,1.1935483870967742,0.6774193548387096,3.596774193548387,2.5161290322580645,24.741935483870968,9.67741935483871,2.403225806451613,0.727760676706276,0.7196523427722474,1.3
34.48,127.47999999999999,131.9,111.0,110.8,16.48,21.080000000000005,0.3872,5.5,30.360000000000003,0.10640000000000001,0.23359999999999997,0.1734,8.36,0.701,0.7404,0.27,0.2688,97.26,95.626,79.692,68.8,0.22400000000000003,0.2,11.2,16.8,0.6778,0.8,3.0,0.2068,4.4,4.8,0.9151999999999999,3.2,7.8,11.0,9.0,1.4,0.4,2.6,2.4,27.6,15.0,2.2,0.8086148999253974,31.9,125.6,130.4,101.5,101.4,24.1,29.0,0.478,3.67,28.9,0.034,0.152,0.097,7.9,0.525,0.624,0.36,0.348,106.62,104.63,87.19,69,0.202,10.0,20.0,0.5,1.0,6.0,0.167,10.0,11.0,0.909,1.0,5.0,6.0,11.0,1.0,0.0,3.0,2.0,31.0,19.0,0.9717868338557994,0.7142857142857143,2.0,1.0,33.9328125,124.09375,125.475,110.8765625,111.5875,13.228125,13.8859375,0.409171875,3.4045312500000002,33.2734375,0.08221875000000001,0.286609375,0.18903125,11.3390625,0.681125,0.720796875,0.2615625,0.263828125,101.0675,100.17046875,83.47578125,71.03125,0.21181250000000001,0.515625,9.484375,14.9375,0.652125,0.859375,2.140625,0.304671875,4.96875,6.0625,0.77796875,2.484375,9.546875,12.03125,9.921875,1.234375,0.65625,3.53125,2.53125,24.796875,10.015625,2.421875,0.7288518863974306,0.7276596427175399,0.6266318537859008
34.779999999999994,126.32000000000001,129.48,109.28,109.16,17.040000000000003,20.320000000000007,0.4013999999999999,4.5,31.9,0.1,0.2702,0.1912,9.620000000000001,0.6908,0.7430000000000001,0.2664,0.266,97.676,96.478,80.4,70.0,0.2286,0.4,10.0,15.4,0.6676,0.8,2.8,0.2068,5.8,6.4,0.9454,3.0,9.4,12.4,9.6,1.2,0.6,3.0,2.6,26.6,14.6,3.4,0.7723675651705999,35.0,119.6,117.8,104.1,105.6,15.5,12.2,0.5,4.0,38.7,0.097,0.359,0.243,9.7,0.727,0.789,0.232,0.238,98.84,98.87,82.39,73,0.281,8.0,11.0,0.727,0.0,0.0,0.0,9.0,11.0,0.818,3.0,14.0,17.0,12.0,0.0,2.0,3.0,3.0,25.0,11.0,0.7142857142857143,0.5668016194331984,8.0,0.0,33.90153846153846,124.11692307692309,125.55076923076923,110.7323076923077,111.43076923076923,13.395384615384616,14.118461538461538,0.41023076923076923,3.4086153846153846,33.206153846153846,0.08147692307692309,0.2845384615384616,0.18761538461538463,11.286153846153846,0.6787230769230769,0.7193076923076923,0.2630769230769231,0.2651230769230769,101.15292307692307,100.23907692307692,83.53292307692308,71.0,0.21166153846153848,0.5230769230769231,9.492307692307692,15.015384615384615,0.6497846153846153,0.8615384615384616,2.2,0.3025538461538462,5.046153846153846,6.138461538461539,0.7799846153846154,2.4615384615384617,9.476923076923077,11.938461538461539,9.938461538461539,1.2307692307692308,0.6461538461538462,3.523076923076923,2.523076923076923,24.892307692307693,10.153846153846153,2.4153846153846152,0.7325893471275593,0.7274435676500111,0.7883618208575
30.360000000000003,116.44000000000001,118.31999999999998,108.1,110.35999999999999,8.34,7.960000000000008,0.404,2.8339999999999996,32.1,0.07680000000000001,0.2658,0.1786,15.459999999999999,0.6005999999999999,0.6592,0.2694,0.26739999999999997,105.172,103.18199999999999,85.98400000000001,64.8,0.2004,0.4,7.8,13.0,0.583,0.6,2.4,0.1668,5.2,6.0,0.7454,2.2,8.8,11.0,8.8,1.6,1.0,4.0,1.8,21.4,6.4,43.2,0.695098643038752,26.6,109.4,113.1,114.6,121.3,-5.2,-8.2,0.417,2.5,50.0,0.0,0.333,0.175,20.0,0.4,0.51,0.152,0.151,115.06,109.94,91.61,61,0.135,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,0.0,10.0,10.0,10.0,2.0,0.0,4.0,2.0,6.0,-5.0,0.3,0.8011049723756906,199.0,1.0,33.78059701492538,123.40149253731343,124.7820895522388,110.655223880597,111.4089552238806,12.756716417910448,13.371641791044775,0.4104179104477612,3.3740298507462687,33.03134328358209,0.08159701492537313,0.284910447761194,0.18808955223880597,11.571641791044776,0.6773432835820895,0.7173880597014926,0.263910447761194,0.26592537313432835,101.27179104477612,100.3479104477612,83.62358208955223,70.7910447761194,0.2115820895522388,0.5223880597014925,9.432835820895523,14.925373134328359,0.6492686567164179,0.835820895522388,2.1641791044776117,0.2935223880597015,5.029850746268656,6.134328358208955,0.7689104477611941,2.462686567164179,9.522388059701493,11.985074626865671,9.880597014925373,1.2238805970149254,0.7014925373134329,3.582089552238806,2.5074626865671643,24.73134328358209,9.701492537313433,2.5223880597014925,0.7298417148807502,0.7176829168360814,0.7465628062761516
30.880000000000003,110.9,114.13999999999999,107.75999999999999,110.11999999999998,3.120000000000002,4.020000000000009,0.4242,3.2339999999999995,32.839999999999996,0.05720000000000001,0.2624,0.16840000000000002,15.040000000000001,0.5608000000000001,0.6108,0.27619999999999995,0.2732,107.36600000000001,104.724,87.268,66.8,0.19260000000000002,0.6,7.8,14.2,0.542,0.8,2.8,0.1534,4.6,5.8,0.6454,1.8,9.4,11.2,9.6,1.2,1.2,4.0,2.0,21.0,3.8,43.2,0.6707958279900806,36.2,119.2,127.6,106.4,106.5,12.7,21.1,0.393,5.5,30.6,0.081,0.233,0.163,5.6,0.614,0.61,0.287,0.283,104.88,101.28,84.4,76,0.208,12.0,22.0,0.545,3.0,5.0,0.6,2.0,4.0,0.5,3.0,10.0,13.0,11.0,1.0,1.0,2.0,2.0,29.0,15.0,0.8011049723756906,0.6285714285714286,3.0,0.0,33.675000000000004,123.19558823529411,124.61029411764706,110.71323529411765,111.55441176470588,12.492647058823529,13.054411764705883,0.41051470588235295,3.3611764705882354,33.28088235294118,0.0803970588235294,0.28561764705882353,0.1878970588235294,11.695588235294117,0.673264705882353,0.7143382352941177,0.26226470588235296,0.26423529411764707,101.4745588235294,100.48897058823529,83.74102941176471,70.6470588235294,0.2104558823529412,0.5147058823529411,9.323529411764707,14.779411764705882,0.6456029411764707,0.8235294117647058,2.1470588235294117,0.2892058823529412,4.985294117647059,6.073529411764706,0.7723088235294118,2.426470588235294,9.529411764705882,11.955882352941176,9.882352941176471,1.2352941176470589,0.6911764705882353,3.588235294117647,2.5,24.455882352941178,9.485294117647058,5.411764705882353,0.7235205131913274,0.7190615912304448,0.4850088673299698
31.5,106.2,109.08,107.38,109.84,-1.1999999999999986,-0.7599999999999906,0.3894,2.6559999999999997,31.300000000000004,0.0676,0.2866000000000001,0.18419999999999997,18.92,0.5772,0.6182000000000001,0.26539999999999997,0.2652,107.53400000000002,104.93800000000002,87.446,68.6,0.18380000000000002,0.4,7.4,13.0,0.5562,0.8,2.4,0.16999999999999998,3.6,4.8,0.6302,2.2,10.2,12.4,8.8,1.2,1.4,5.2,1.8,19.2,1.2,43.2,0.6021527469332064,35.0,102.1,105.1,99.6,100.0,2.5,5.1,0.304,0.78,21.2,0.086,0.273,0.176,27.3,0.607,0.661,0.306,0.308,107.46,105.7,88.08,78,0.158,8.0,14.0,0.571,1.0,4.0,0.25,5.0,6.0,0.833,3.0,9.0,12.0,7.0,1.0,1.0,9.0,1.0,22.0,6.0,0.6285714285714286,0.9364548494983278,2.0,0.0,33.71159420289855,123.1376811594203,124.6536231884058,110.65072463768115,111.48115942028986,12.495652173913044,13.171014492753622,0.4102608695652174,3.3921739130434783,33.24202898550725,0.08040579710144928,0.2848550724637681,0.18753623188405796,11.607246376811593,0.6724057971014493,0.7128260869565217,0.26262318840579707,0.2645072463768116,101.52391304347826,100.50043478260869,83.75057971014493,70.72463768115942,0.21042028985507247,0.5217391304347826,9.36231884057971,14.884057971014492,0.6441449275362319,0.855072463768116,2.1884057971014492,0.2937101449275362,4.942028985507246,6.043478260869565,0.7683623188405797,2.4347826086956523,9.53623188405797,11.971014492753623,9.898550724637682,1.2318840579710144,0.6956521739130435,3.5652173913043477,2.4927536231884058,24.52173913043478,9.565217391304348,5.3768115942028984,0.7246449256432748,0.7176169650311415,0.620071782237077
30.48,109.75999999999999,113.17999999999999,106.3,109.38,3.460000000000001,3.80000000000001,0.3348,2.1059999999999994,27.4,0.0672,0.28140000000000004,0.1848,20.060000000000002,0.588,0.622,0.2808,0.279,107.572,104.45,87.03999999999999,66.0,0.1758,0.2,8.2,14.0,0.5608000000000001,1.0,2.8,0.27,2.4,3.2,0.6666000000000001,2.0,9.8,11.8,7.4,1.2,1.0,5.4,1.8,19.8,3.2,41.8,0.646586573975729,29.9,137.4,138.3,98.7,103.3,38.8,35.0,0.227,1.25,19.2,0.095,0.333,0.246,15.4,0.781,0.808,0.309,0.307,99.03,96.43,80.36,60,0.241,12.0,16.0,0.75,1.0,2.0,0.5,3.0,3.0,1.0,2.0,12.0,14.0,5.0,0.0,0.0,4.0,3.0,28.0,21.0,0.9364548494983278,0.7670454545454545,1.0,1.0,33.73,122.83714285714287,124.37428571428572,110.49285714285715,111.31714285714285,12.352857142857143,13.055714285714286,0.4087428571428572,3.354857142857143,33.07,0.08048571428571429,0.2846857142857143,0.18737142857142858,11.831428571428573,0.6714714285714286,0.7120857142857142,0.2632428571428571,0.26512857142857144,101.60871428571429,100.57471428571428,83.81242857142857,70.82857142857142,0.20967142857142856,0.5142857142857142,9.342857142857143,14.871428571428572,0.6431,0.8571428571428571,2.2142857142857144,0.2930857142857143,4.942857142857143,6.042857142857143,0.7692857142857144,2.442857142857143,9.528571428571428,11.971428571428572,9.857142857142858,1.2285714285714286,0.7,3.642857142857143,2.4714285714285715,24.485714285714284,9.514285714285714,5.328571428571428,0.723272447113677,0.7210966073043057,0.7098105218608977
32.58,116.86000000000001,119.8,103.14000000000001,105.67999999999999,13.720000000000002,14.12000000000001,0.3562,4.2059999999999995,31.54,0.059199999999999996,0.27840000000000004,0.1806,14.320000000000002,0.6365999999999999,0.6662,0.25839999999999996,0.2578,105.43599999999999,102.83600000000001,85.696,69.8,0.2012,0.4,9.2,14.6,0.6032,1.2,3.0,0.3366,2.8,4.0,0.7466,1.8,10.0,11.8,8.8,0.8,0.8,4.0,2.2,22.4,10.0,41.4,0.6866353409981804,35.2,116.2,114.9,96.4,97.3,19.8,17.6,0.44,11.0,36.7,0.034,0.22,0.143,3.3,0.781,0.742,0.238,0.24,100.75,100.83,84.03,74,0.264,12.0,16.0,0.75,1.0,3.0,0.333,2.0,5.0,0.4,1.0,9.0,10.0,11.0,0.0,2.0,1.0,3.0,27.0,13.0,0.7670454545454545,0.8333333333333334,2.0,0.0,33.67605633802817,123.04225352112677,124.57042253521126,110.32676056338028,111.20422535211267,12.725352112676056,13.364788732394366,0.4061830985915493,3.325211267605634,32.874647887323945,0.08069014084507042,0.2853661971830986,0.18819718309859154,11.881690140845071,0.6730140845070423,0.71343661971831,0.263887323943662,0.2657183098591549,101.57239436619719,100.51633802816902,83.76380281690142,70.67605633802818,0.21011267605633804,0.5070422535211268,9.380281690140846,14.887323943661972,0.644605633802817,0.8591549295774648,2.211267605633803,0.296,4.915492957746479,6.0,0.7725352112676056,2.436619718309859,9.56338028169014,12.0,9.788732394366198,1.2112676056338028,0.6901408450704225,3.647887323943662,2.4788732394366195,24.535211267605632,9.67605633802817,5.267605633802817,0.726275016161348,0.7218244073467206,0.7808541801347557
33.14,115.74000000000001,117.94000000000001,106.82000000000001,108.67999999999999,8.940000000000001,9.260000000000009,0.3134,3.1759999999999993,23.1,0.1004,0.2624,0.1868,14.9,0.7214,0.7282,0.29900000000000004,0.29900000000000004,101.814,99.828,83.19000000000001,69.4,0.2116,0.4,11.4,17.0,0.6848000000000001,1.2,3.4,0.45,3.0,4.2,0.7666000000000001,3.0,9.0,12.0,7.0,0.4,0.8,4.6,2.0,27.0,7.6,1.6,0.8184742716166751,35.6,138.1,141.1,116.5,117.8,21.6,23.3,0.346,2.25,29.0,0.233,0.2,0.215,12.9,0.938,0.907,0.25,0.248,100.12,98.47,82.06,73,0.223,14.0,16.0,0.875,2.0,2.0,1.0,3.0,5.0,0.6,7.0,7.0,14.0,9.0,1.0,1.0,4.0,3.0,33.0,17.0,0.9269662921348314,0.8383233532934132,1.0,1.0,33.64657534246575,122.42602739726028,123.96849315068494,110.3082191780822,111.2027397260274,12.127397260273971,12.764383561643834,0.4045068493150685,3.393013698630137,32.605479452054794,0.07968493150684931,0.2844794520547945,0.1871095890410959,11.815068493150685,0.6721232876712329,0.7112191780821917,0.2652876712328767,0.26709589041095894,101.56301369863014,100.48219178082192,83.73534246575343,70.6027397260274,0.21032876712328769,0.5068493150684932,9.438356164383562,15.013698630136986,0.6437671232876712,0.863013698630137,2.2739726027397262,0.29473972602739723,4.835616438356165,5.931506849315069,0.7705479452054794,2.410958904109589,9.534246575342467,11.945205479452055,9.712328767123287,1.178082191780822,0.6986301369863014,3.6301369863013697,2.452054794520548,24.575342465753426,9.32876712328767,5.178082191780822,0.7283000676073219,0.726633451143925,0.4339285714285714
32.82,122.21999999999998,123.3,103.76000000000002,105.74000000000001,18.48,17.56000000000001,0.3344,4.819999999999999,24.860000000000003,0.10980000000000001,0.2726,0.1994,10.100000000000001,0.7188,0.7362,0.29240000000000005,0.2928,99.968,98.404,82.00399999999999,67.6,0.23879999999999998,0.6,11.6,17.4,0.6832,1.2,3.2,0.46659999999999996,3.8,4.8,0.8,3.2,9.6,12.8,7.4,0.8,0.6,3.0,2.4,28.2,13.0,1.6,0.860424656561072,33.4,134.5,131.9,84.3,85.3,50.2,46.6,0.409,9.0,30.0,0.133,0.324,0.239,3.3,0.594,0.701,0.273,0.277,98.23,98.58,82.15,69,0.294,9.0,16.0,0.563,1.0,3.0,0.333,9.0,9.0,1.0,4.0,12.0,16.0,9.0,3.0,0.0,1.0,3.0,28.0,33.0,0.8383233532934132,0.9615384615384616,2.0,1.0,33.67297297297298,122.63783783783785,124.19999999999999,110.39189189189189,111.2918918918919,12.255405405405405,12.906756756756756,0.40371621621621623,3.3775675675675676,32.556756756756755,0.08175675675675675,0.28333783783783784,0.1874864864864865,11.82972972972973,0.6757162162162162,0.7138648648648649,0.2650810810810811,0.2668378378378378,101.54351351351352,100.455,83.7127027027027,70.63513513513513,0.2105,0.5135135135135135,9.5,15.027027027027026,0.6468918918918919,0.8783783783783784,2.27027027027027,0.30427027027027026,4.8108108108108105,5.918918918918919,0.7682432432432432,2.472972972972973,9.5,11.972972972972974,9.702702702702704,1.1756756756756757,0.7027027027027027,3.635135135135135,2.4594594594594597,24.68918918918919,9.432432432432432,5.121621621621622,0.7309847463171532,0.7172026300278307,0.74384126854458
34.120000000000005,121.05999999999999,122.84,105.9,107.42,15.160000000000002,15.42000000000001,0.389,5.77,27.18,0.10800000000000001,0.2672,0.1896,8.040000000000003,0.696,0.7082,0.29419999999999996,0.2938,100.75800000000001,99.176,82.646,70.6,0.2404,0.8,12.2,19.0,0.6582,1.4,4.0,0.4332,3.8,5.2,0.72,3.4,9.4,12.8,8.8,1.0,0.8,2.6,2.0,29.6,12.0,1.8,0.8654413789690988,36.4,131.6,136.0,109.4,111.7,22.2,24.3,0.5,6.0,30.8,0.086,0.306,0.197,5.1,0.667,0.668,0.318,0.312,102.98,100.29,83.57,75,0.249,15.0,24.0,0.625,2.0,6.0,0.333,3.0,5.0,0.6,3.0,11.0,14.0,12.0,1.0,1.0,2.0,1.0,35.0,16.0,0.9615384615384616,0.9562841530054644,2.0,1.0,33.669333333333334,122.796,124.30266666666668,110.044,110.94533333333332,12.761333333333333,13.356,0.4037866666666666,3.4525333333333332,32.522666666666666,0.08244,0.28388,0.18817333333333333,11.716000000000001,0.6746266666666667,0.7136933333333334,0.2651866666666667,0.26697333333333334,101.49933333333333,100.43,83.69186666666667,70.61333333333333,0.21161333333333335,0.52,9.493333333333334,15.04,0.6457733333333333,0.88,2.28,0.30465333333333333,4.866666666666666,5.96,0.7713333333333333,2.493333333333333,9.533333333333333,12.026666666666667,9.693333333333333,1.2,0.6933333333333334,3.6,2.466666666666667,24.733333333333334,9.746666666666666,5.08,0.7324159277435033,0.7229293038171565,0.7246772989118839
34.4,119.58,121.76000000000002,107.8,108.76000000000002,11.780000000000005,13.000000000000009,0.3598,3.903999999999999,22.48,0.11520000000000001,0.2758,0.193,8.96,0.6557999999999999,0.6788000000000001,0.3234,0.32480000000000003,100.038,98.55,82.124,70.6,0.2384,0.8,12.6,20.8,0.6202,1.4,5.0,0.3916,4.6,6.2,0.76,3.8,9.6,13.4,7.6,1.6,0.6,3.0,2.0,31.2,10.0,2.2,0.9032891186611007,36.6,108.8,109.5,105.9,104.0,2.9,5.5,0.294,1.67,13.2,0.07,0.263,0.16,7.9,0.58,0.595,0.384,0.395,97.15,97.7,81.42,74,0.254,14.0,25.0,0.56,1.0,8.0,0.125,6.0,10.0,0.6,3.0,10.0,13.0,5.0,3.0,1.0,3.0,3.0,35.0,3.0,0.9562841530054644,0.9424083769633507,4.0,0.0,33.705263157894734,122.91184210526315,124.45657894736843,110.03552631578948,110.95526315789475,12.885526315789473,13.5,0.40505263157894733,3.4860526315789473,32.5,0.08248684210526316,0.284171052631579,0.18828947368421053,11.628947368421052,0.6745263157894738,0.7130921052631579,0.2658815789473684,0.2675657894736842,101.51881578947369,100.42815789473684,83.69026315789473,70.67105263157895,0.21210526315789474,0.5263157894736842,9.56578947368421,15.157894736842104,0.6455,0.8947368421052632,2.3289473684210527,0.30502631578947365,4.842105263157895,5.947368421052632,0.7690789473684211,2.5,9.552631578947368,12.052631578947368,9.723684210526315,1.1973684210526316,0.6973684210526315,3.5789473684210527,2.4473684210526314,24.86842105263158,9.828947368421053,5.0394736842105265,0.7354306979250159,0.7281922316903399,0.7135559955999239
36.04,126.32000000000001,128.11999999999998,103.88000000000002,105.06000000000002,22.420000000000005,23.06000000000001,0.4013999999999999,4.517999999999999,25.72,0.13779999999999998,0.2868,0.21479999999999996,7.240000000000002,0.6634,0.6961999999999999,0.3186,0.31980000000000003,99.606,98.336,81.946,73.6,0.2596,0.8,13.0,21.4,0.6246,1.6,5.0,0.4248,5.8,7.4,0.76,4.6,11.0,15.6,9.2,1.6,0.8,2.6,2.6,33.4,16.2,2.2,0.9251041273871042,38.2,118.6,122.1,103.3,106.5,15.2,15.6,0.458,3.67,25.6,0.167,0.341,0.263,7.0,0.538,0.61,0.368,0.367,99.55,96.64,80.53,77,0.278,13.0,26.0,0.5,2.0,6.0,0.333,8.0,8.0,1.0,6.0,15.0,21.0,11.0,0.0,1.0,3.0,3.0,36.0,12.0,0.9424083769633507,0.893854748603352,2.0,1.0,33.74285714285714,122.72857142857143,124.26233766233767,109.98181818181818,110.86493506493507,12.755844155844155,13.396103896103897,0.4036103896103896,3.4624675324675325,32.249350649350646,0.08232467532467533,0.28389610389610387,0.18792207792207793,11.58051948051948,0.6732987012987013,0.7115584415584415,0.26741558441558444,0.26922077922077925,101.46207792207792,100.39272727272727,83.66077922077922,70.71428571428571,0.21264935064935064,0.5324675324675324,9.623376623376624,15.285714285714286,0.6443896103896104,0.8961038961038961,2.4025974025974026,0.3026883116883117,4.857142857142857,6.0,0.7668831168831168,2.5064935064935066,9.558441558441558,12.064935064935066,9.662337662337663,1.2207792207792207,0.7012987012987013,3.5714285714285716,2.4545454545454546,25.0,9.74025974025974,5.025974025974026,0.7382989246143724,0.7328571757305605,0.7411805932023166
36.08,122.22,123.55999999999999,103.06000000000002,104.0,19.120000000000005,19.56000000000001,0.418,4.517999999999999,24.1,0.11179999999999998,0.317,0.2202,6.520000000000001,0.554,0.6246,0.3558,0.35919999999999996,98.846,97.84200000000001,81.53399999999999,73.2,0.2612,0.8,11.8,22.8,0.5192,1.6,6.0,0.282,8.0,9.2,0.8400000000000001,3.8,12.2,16.0,9.2,1.6,0.6,2.6,2.4,33.2,13.4,2.6,0.9184818186808084,35.8,117.6,118.3,112.4,112.5,5.1,5.8,0.429,2.25,20.9,0.103,0.351,0.242,9.3,0.391,0.549,0.436,0.445,96.32,96.0,80.0,71,0.231,8.0,23.0,0.348,2.0,7.0,0.286,14.0,14.0,1.0,3.0,13.0,16.0,9.0,1.0,0.0,4.0,2.0,32.0,3.0,0.893854748603352,0.718232044198895,3.0,0.0,33.800000000000004,122.67564102564104,124.23461538461538,109.89615384615384,110.80897435897437,12.787179487179486,13.424358974358974,0.4043076923076923,3.4651282051282046,32.16410256410256,0.08341025641025641,0.28462820512820514,0.1888846153846154,11.521794871794873,0.6715641025641025,0.7102564102564103,0.2687051282051282,0.270474358974359,101.43756410256411,100.34461538461538,83.62064102564102,70.7948717948718,0.2134871794871795,0.5256410256410257,9.666666666666666,15.423076923076923,0.6425384615384616,0.9102564102564102,2.448717948717949,0.3030769230769231,4.897435897435898,6.0256410256410255,0.7698717948717948,2.551282051282051,9.628205128205128,12.179487179487179,9.679487179487179,1.205128205128205,0.7051282051282052,3.5641025641025643,2.4615384615384617,25.141025641025642,9.76923076923077,4.987179487179487,0.7409157124650003,0.7362687372406211,0.8296777500458443
